country,caseNumber
USA,1976
AUSTRALIA,1121
SOUTH AFRICA,532
PAPUA NEW GUINEA,129
BRAZIL,100
NEW ZEALAND,93
BAHAMAS,89
MEXICO,71
ITALY,60
REUNION,55
